stringa cercata;limite shared mem;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
------------;16;224;1;6;7000;48933546666,67
------------;16;224;1;7;7000;48933546666,67
------------;16;224;1;8;7000;48933546666,67
------------;16;224;1;9;7000;48933546666,67
------------;16;224;1;10;7000;49261959731,54
------------;16;224;1;11;7000;49261959731,54
------------;16;224;1;12;7000;48933546666,67
------------;16;224;1;13;7000;48933546666,67
------------;16;224;1;14;7000;48933546666,67
------------;16;224;1;15;7000;48933546666,67
------------;16;224;1;16;7000;48933546666,67
------------;16;224;1;17;7000;49261959731,54
------------;16;224;1;18;7000;48933546666,67
------------;16;224;1;19;7000;48933546666,67
------------;16;224;1;20;7000;48933546666,67
------------;16;224;1;21;7000;48933546666,67
------------;16;224;1;22;7000;48933546666,67
------------;16;224;1;23;7000;48933546666,67
------------;16;224;1;24;7000;48933546666,67
------------;16;224;1;25;7000;48933546666,67
------------;16;224;1;26;7000;48933546666,67
------------;16;224;1;27;7000;48933546666,67
------------;16;224;1;28;7000;48933546666,67
------------;16;224;1;29;7000;48933546666,67
------------;16;224;1;30;7000;48933546666,67
------------;16;256;1;1;7000;55188210526,32
------------;16;256;1;2;7000;55188210526,32
------------;16;256;1;3;7000;55188210526,32
------------;16;256;1;4;7000;55188210526,32
------------;16;256;1;5;7000;55188210526,32
------------;16;256;1;6;7000;55188210526,32
------------;16;256;1;7;7000;55188210526,32
------------;16;256;1;8;7000;55188210526,32
------------;16;256;1;9;7000;55606303030,30
------------;16;256;1;10;7000;55188210526,32
------------;16;256;1;11;7000;55188210526,32
------------;16;256;1;12;7000;55188210526,32
------------;16;256;1;13;7000;55188210526,32
------------;16;256;1;14;7000;55188210526,32
------------;16;256;1;15;7000;55606303030,30
------------;16;256;1;16;7000;55606303030,30
------------;16;256;1;17;7000;55188210526,32
------------;16;256;1;18;7000;55188210526,32
------------;16;256;1;19;7000;55188210526,32
------------;16;256;1;20;7000;55188210526,32
------------;16;256;1;21;7000;55188210526,32
------------;16;256;1;22;7000;55606303030,30
------------;16;256;1;23;7000;55188210526,32
------------;16;256;1;24;7000;55606303030,30
------------;16;256;1;25;7000;55188210526,32
------------;16;256;1;26;7000;55188210526,32
------------;16;256;1;27;7000;55606303030,30
------------;16;256;1;28;7000;55188210526,32
------------;16;256;1;29;7000;55188210526,32
------------;16;256;1;30;7000;55188210526,32
------------;16;288;1;1;7000;51690366197,18
------------;16;288;1;2;7000;51690366197,18
------------;16;288;1;3;7000;51690366197,18
------------;16;288;1;4;7000;51690366197,18
------------;16;288;1;5;7000;51690366197,18
------------;16;288;1;6;7000;51328895104,90
------------;16;288;1;7;7000;51328895104,90
------------;16;288;1;8;7000;51328895104,90
------------;16;288;1;9;7000;51328895104,90
------------;16;288;1;10;7000;51690366197,18
------------;16;288;1;11;7000;51690366197,18
------------;16;288;1;12;7000;51690366197,18
------------;16;288;1;13;7000;51690366197,18
------------;16;288;1;14;7000;51690366197,18
------------;16;288;1;15;7000;51690366197,18
------------;16;288;1;16;7000;51690366197,18
------------;16;288;1;17;7000;51690366197,18
------------;16;288;1;18;7000;51690366197,18
------------;16;288;1;19;7000;51690366197,18
------------;16;288;1;20;7000;51690366197,18
------------;16;288;1;21;7000;51690366197,18
------------;16;288;1;22;7000;51690366197,18
------------;16;288;1;23;7000;51690366197,18
------------;16;288;1;24;7000;51690366197,18
------------;16;288;1;25;7000;51328895104,90
------------;16;288;1;26;7000;51690366197,18
------------;16;288;1;27;7000;51690366197,18
------------;16;288;1;28;7000;51690366197,18
------------;16;288;1;29;7000;51690366197,18
------------;16;288;1;30;7000;51690366197,18
------------;16;320;1;1;7000;46751796178,34
------------;16;320;1;2;7000;46455898734,18
------------;16;320;1;3;7000;47974065359,48
------------;16;320;1;4;7000;48289684210,53
------------;16;320;1;5;7000;48289684210,53
------------;16;320;1;6;7000;48289684210,53
------------;16;320;1;7;7000;48289684210,53
------------;16;320;1;8;7000;48289684210,53
------------;16;320;1;9;7000;48289684210,53
------------;16;320;1;10;7000;48289684210,53
------------;16;320;1;11;7000;48289684210,53
------------;16;320;1;12;7000;48289684210,53
------------;16;320;1;13;7000;48289684210,53
------------;16;320;1;14;7000;48609483443,71
------------;16;320;1;15;7000;48609483443,71
------------;16;320;1;16;7000;48609483443,71
------------;16;320;1;17;7000;48289684210,53
------------;16;320;1;18;7000;48289684210,53
------------;16;320;1;19;7000;48289684210,53
------------;16;320;1;20;7000;48289684210,53
------------;16;320;1;21;7000;48289684210,53
------------;16;320;1;22;7000;48609483443,71
------------;16;320;1;23;7000;48609483443,71
------------;16;320;1;24;7000;48289684210,53
------------;16;320;1;25;7000;48289684210,53
------------;16;320;1;26;7000;48289684210,53
------------;16;320;1;27;7000;48289684210,53
------------;16;320;1;28;7000;48609483443,71
------------;16;320;1;29;7000;48609483443,71
------------;16;320;1;30;7000;48289684210,53
------------;16;352;1;1;7000;52805985611,51
------------;16;352;1;2;7000;52805985611,51
------------;16;352;1;3;7000;52805985611,51
------------;16;352;1;4;7000;52805985611,51
------------;16;352;1;5;7000;52805985611,51
------------;16;352;1;6;7000;52805985611,51
------------;16;352;1;7;7000;52805985611,51
------------;16;352;1;8;7000;52805985611,51
------------;16;352;1;9;7000;52805985611,51
------------;16;352;1;10;7000;52428800000,00
------------;16;352;1;11;7000;52805985611,51
------------;16;352;1;12;7000;52805985611,51
------------;16;352;1;13;7000;52428800000,00
------------;16;352;1;14;7000;52805985611,51
------------;16;352;1;15;7000;52805985611,51
------------;16;352;1;16;7000;52805985611,51
------------;16;352;1;17;7000;52428800000,00
------------;16;352;1;18;7000;52805985611,51
------------;16;352;1;19;7000;52805985611,51
------------;16;352;1;20;7000;52805985611,51
------------;16;352;1;21;7000;52805985611,51
------------;16;352;1;22;7000;52805985611,51
------------;16;352;1;23;7000;52428800000,00
------------;16;352;1;24;7000;52428800000,00
------------;16;352;1;25;7000;52805985611,51
------------;16;352;1;26;7000;52428800000,00
------------;16;352;1;27;7000;52805985611,51
------------;16;352;1;28;7000;52805985611,51
------------;16;352;1;29;7000;52805985611,51
------------;16;352;1;30;7000;52428800000,00
------------;16;384;1;1;7000;56899472868,22
------------;16;384;1;2;7000;56899472868,22
------------;16;384;1;3;7000;56461784615,38
------------;16;384;1;4;7000;56461784615,38
------------;16;384;1;5;7000;56030778625,95
------------;16;384;1;6;7000;55188210526,32
------------;16;384;1;7;7000;54776358208,96
------------;16;384;1;8;7000;55188210526,32
------------;16;384;1;9;7000;54776358208,96
------------;16;384;1;10;7000;54776358208,96
------------;16;384;1;11;7000;55606303030,30
------------;16;384;1;12;7000;55188210526,32
------------;16;384;1;13;7000;55188210526,32
------------;16;384;1;14;7000;55188210526,32
------------;16;384;1;15;7000;55188210526,32
------------;16;384;1;16;7000;55188210526,32
------------;16;384;1;17;7000;54776358208,96
------------;16;384;1;18;7000;55188210526,32
------------;16;384;1;19;7000;55188210526,32
------------;16;384;1;20;7000;55188210526,32
------------;16;384;1;21;7000;55188210526,32
------------;16;384;1;22;7000;54776358208,96
------------;16;384;1;23;7000;54776358208,96
------------;16;384;1;24;7000;54776358208,96
------------;16;384;1;25;7000;55188210526,32
------------;16;384;1;26;7000;55188210526,32
------------;16;384;1;27;7000;55188210526,32
------------;16;384;1;28;7000;55188210526,32
------------;16;384;1;29;7000;54776358208,96
------------;16;384;1;30;7000;54776358208,96
------------;32;32;1;1;7000;18917608247,42
------------;32;32;1;2;7000;19315873684,21
------------;32;32;1;3;7000;19315873684,21
------------;32;32;1;4;7000;19315873684,21
------------;32;32;1;5;7000;19315873684,21
------------;32;32;1;6;7000;19315873684,21
------------;32;32;1;7;7000;19315873684,21
------------;32;32;1;8;7000;19315873684,21
------------;32;32;1;9;7000;19315873684,21
------------;32;32;1;10;7000;19315873684,21
------------;32;32;1;11;7000;19315873684,21
------------;32;32;1;12;7000;19315873684,21
------------;32;32;1;13;7000;19315873684,21
------------;32;32;1;14;7000;19315873684,21
------------;32;32;1;15;7000;19315873684,21
------------;32;32;1;16;7000;19265175853,02
------------;32;32;1;17;7000;19114666666,67
------------;32;32;1;18;7000;19315873684,21
------------;32;32;1;19;7000;19315873684,21
------------;32;32;1;20;7000;19315873684,21
------------;32;32;1;21;7000;19315873684,21
------------;32;32;1;22;7000;19315873684,21
------------;32;32;1;23;7000;19315873684,21
------------;32;32;1;24;7000;19315873684,21
------------;32;32;1;25;7000;19315873684,21
------------;32;32;1;26;7000;19315873684,21
------------;32;32;1;27;7000;19114666666,67
------------;32;32;1;28;7000;19315873684,21
------------;32;32;1;29;7000;19315873684,21
------------;32;32;1;30;7000;19315873684,21
------------;32;64;1;1;7000;51690366197,18
------------;32;64;1;2;7000;49932190476,19
------------;32;64;1;3;7000;49932190476,19
------------;32;64;1;4;7000;49261959731,54
------------;32;64;1;5;7000;49594810810,81
------------;32;64;1;6;7000;49932190476,19
------------;32;64;1;7;7000;50620910344,83
------------;32;64;1;8;7000;50274191780,82
------------;32;64;1;9;7000;49594810810,81
------------;32;64;1;10;7000;49594810810,81
------------;32;64;1;11;7000;49261959731,54
------------;32;64;1;12;7000;49261959731,54
------------;32;64;1;13;7000;50274191780,82
------------;32;64;1;14;7000;50274191780,82
------------;32;64;1;15;7000;49932190476,19
------------;32;64;1;16;7000;49594810810,81
------------;32;64;1;17;7000;49594810810,81
------------;32;64;1;18;7000;50274191780,82
------------;32;64;1;19;7000;50274191780,82
------------;32;64;1;20;7000;50274191780,82
------------;32;64;1;21;7000;50274191780,82
------------;32;64;1;22;7000;49932190476,19
------------;32;64;1;23;7000;49261959731,54
------------;32;64;1;24;7000;48289684210,53
------------;32;64;1;25;7000;49932190476,19
------------;32;64;1;26;7000;50274191780,82
------------;32;64;1;27;7000;50274191780,82
------------;32;64;1;28;7000;50274191780,82
------------;32;64;1;29;7000;49932190476,19
------------;32;64;1;30;7000;48933546666,67
------------;32;96;1;1;7000;52428800000,00
------------;32;96;1;2;7000;53188637681,16
------------;32;96;1;3;7000;53188637681,16
------------;32;96;1;4;7000;53188637681,16
------------;32;96;1;5;7000;53188637681,16
------------;32;96;1;6;7000;52805985611,51
------------;32;96;1;7;7000;52428800000,00
------------;32;96;1;8;7000;52805985611,51
------------;32;96;1;9;7000;52805985611,51
------------;32;96;1;10;7000;53188637681,16
------------;32;96;1;11;7000;53576875912,41
------------;32;96;1;12;7000;53188637681,16
------------;32;96;1;13;7000;52805985611,51
------------;32;96;1;14;7000;52428800000,00
------------;32;96;1;15;7000;52805985611,51
------------;32;96;1;16;7000;52805985611,51
------------;32;96;1;17;7000;53188637681,16
------------;32;96;1;18;7000;53188637681,16
------------;32;96;1;19;7000;53188637681,16
------------;32;96;1;20;7000;52805985611,51
------------;32;96;1;21;7000;52805985611,51
------------;32;96;1;22;7000;53188637681,16
------------;32;96;1;23;7000;53188637681,16
------------;32;96;1;24;7000;53188637681,16
------------;32;96;1;25;7000;53188637681,16
------------;32;96;1;26;7000;53188637681,16
------------;32;96;1;27;7000;53188637681,16
------------;32;96;1;28;7000;52805985611,51
------------;32;96;1;29;7000;52805985611,51
------------;32;96;1;30;7000;53188637681,16
------------;32;128;1;1;7000;54370607407,41
------------;32;128;1;2;7000;54370607407,41
------------;32;128;1;3;7000;54370607407,41
------------;32;128;1;4;7000;54370607407,41
------------;32;128;1;5;7000;54370607407,41
------------;32;128;1;6;7000;54370607407,41
------------;32;128;1;7;7000;53970823529,41
------------;32;128;1;8;7000;54370607407,41
------------;32;128;1;9;7000;54370607407,41
------------;32;128;1;10;7000;54370607407,41
------------;32;128;1;11;7000;54370607407,41
------------;32;128;1;12;7000;54370607407,41
------------;32;128;1;13;7000;54370607407,41
------------;32;128;1;14;7000;54370607407,41
------------;32;128;1;15;7000;54370607407,41
------------;32;128;1;16;7000;54370607407,41
------------;32;128;1;17;7000;54370607407,41
------------;32;128;1;18;7000;54370607407,41
------------;32;128;1;19;7000;54370607407,41
------------;32;128;1;20;7000;53970823529,41
------------;32;128;1;21;7000;53970823529,41
------------;32;128;1;22;7000;54370607407,41
------------;32;128;1;23;7000;54370607407,41
------------;32;128;1;24;7000;54370607407,41
------------;32;128;1;25;7000;54370607407,41
------------;32;128;1;26;7000;54370607407,41
------------;32;128;1;27;7000;54370607407,41
------------;32;128;1;28;7000;53970823529,41
------------;32;128;1;29;7000;54370607407,41
------------;32;128;1;30;7000;54370607407,41
------------;32;160;1;1;7000;51328895104,90
------------;32;160;1;2;7000;51690366197,18
------------;32;160;1;3;7000;51328895104,90
------------;32;160;1;4;7000;51328895104,90
------------;32;160;1;5;7000;51328895104,90
------------;32;160;1;6;7000;51328895104,90
------------;32;160;1;7;7000;51328895104,90
------------;32;160;1;8;7000;51690366197,18
------------;32;160;1;9;7000;51690366197,18
------------;32;160;1;10;7000;51690366197,18
------------;32;160;1;11;7000;51328895104,90
------------;32;160;1;12;7000;51328895104,90
------------;32;160;1;13;7000;51328895104,90
------------;32;160;1;14;7000;51328895104,90
------------;32;160;1;15;7000;51328895104,90
------------;32;160;1;16;7000;51690366197,18
------------;32;160;1;17;7000;51690366197,18
------------;32;160;1;18;7000;51328895104,90
------------;32;160;1;19;7000;51328895104,90
------------;32;160;1;20;7000;51328895104,90
------------;32;160;1;21;7000;51328895104,90
------------;32;160;1;22;7000;51690366197,18
------------;32;160;1;23;7000;51690366197,18
------------;32;160;1;24;7000;51690366197,18
------------;32;160;1;25;7000;51328895104,90
------------;32;160;1;26;7000;51328895104,90
------------;32;160;1;27;7000;51328895104,90
------------;32;160;1;28;7000;51328895104,90
------------;32;160;1;29;7000;51690366197,18
------------;32;160;1;30;7000;51690366197,18
------------;32;192;1;1;7000;54370607407,41
------------;32;192;1;2;7000;54370607407,41
------------;32;192;1;3;7000;54370607407,41
------------;32;192;1;4;7000;53970823529,41
------------;32;192;1;5;7000;53970823529,41
------------;32;192;1;6;7000;54370607407,41
------------;32;192;1;7;7000;54370607407,41
------------;32;192;1;8;7000;54370607407,41
------------;32;192;1;9;7000;54370607407,41
------------;32;192;1;10;7000;54370607407,41
------------;32;192;1;11;7000;54370607407,41
------------;32;192;1;12;7000;53970823529,41
------------;32;192;1;13;7000;54370607407,41
------------;32;192;1;14;7000;54370607407,41
------------;32;192;1;15;7000;54370607407,41
------------;32;192;1;16;7000;54370607407,41
------------;32;192;1;17;7000;54370607407,41
------------;32;192;1;18;7000;54370607407,41
------------;32;192;1;19;7000;54370607407,41
------------;32;192;1;20;7000;54370607407,41
------------;32;192;1;21;7000;54370607407,41
------------;32;192;1;22;7000;54370607407,41
------------;32;192;1;23;7000;54370607407,41
------------;32;192;1;24;7000;54370607407,41
------------;32;192;1;25;7000;54370607407,41
------------;32;192;1;26;7000;54370607407,41
------------;32;192;1;27;7000;53970823529,41
------------;32;192;1;28;7000;54370607407,41
------------;32;192;1;29;7000;54370607407,41
------------;32;192;1;30;7000;54370607407,41
------------;32;224;1;1;7000;48933546666,67
------------;32;224;1;2;7000;49261959731,54
------------;32;224;1;3;7000;48933546666,67
------------;32;224;1;4;7000;48933546666,67
------------;32;224;1;5;7000;48933546666,67
------------;32;224;1;6;7000;48933546666,67
------------;32;224;1;7;7000;48933546666,67
------------;32;224;1;8;7000;48933546666,67
------------;32;224;1;9;7000;48933546666,67
------------;32;224;1;10;7000;48933546666,67
------------;32;224;1;11;7000;48933546666,67
------------;32;224;1;12;7000;48933546666,67
------------;32;224;1;13;7000;48933546666,67
------------;32;224;1;14;7000;48933546666,67
------------;32;224;1;15;7000;48933546666,67
------------;32;224;1;16;7000;48933546666,67
------------;32;224;1;17;7000;48933546666,67
------------;32;224;1;18;7000;48933546666,67
------------;32;224;1;19;7000;48933546666,67
------------;32;224;1;20;7000;48933546666,67
------------;32;224;1;21;7000;48933546666,67
------------;32;224;1;22;7000;48933546666,67
------------;32;224;1;23;7000;48933546666,67
------------;32;224;1;24;7000;48933546666,67
------------;32;224;1;25;7000;48933546666,67
------------;32;224;1;26;7000;48933546666,67
------------;32;224;1;27;7000;48933546666,67
------------;32;224;1;28;7000;48933546666,67
------------;32;224;1;29;7000;48933546666,67
------------;32;224;1;30;7000;48933546666,67
------------;32;256;1;1;7000;55606303030,30
------------;32;256;1;2;7000;55188210526,32
------------;32;256;1;3;7000;55188210526,32
------------;32;256;1;4;7000;55606303030,30
------------;32;256;1;5;7000;55606303030,30
------------;32;256;1;6;7000;55606303030,30
------------;32;256;1;7;7000;55606303030,30
------------;32;256;1;8;7000;55188210526,32
------------;32;256;1;9;7000;55188210526,32
------------;32;256;1;10;7000;54776358208,96
------------;32;256;1;11;7000;55188210526,32
------------;32;256;1;12;7000;55606303030,30
------------;32;256;1;13;7000;55606303030,30
------------;32;256;1;14;7000;55606303030,30
------------;32;256;1;15;7000;55188210526,32
------------;32;256;1;16;7000;55188210526,32
------------;32;256;1;17;7000;54370607407,41
------------;32;256;1;18;7000;54370607407,41
------------;32;256;1;19;7000;54776358208,96
------------;32;256;1;20;7000;55188210526,32
------------;32;256;1;21;7000;55188210526,32
------------;32;256;1;22;7000;55188210526,32
------------;32;256;1;23;7000;55188210526,32
------------;32;256;1;24;7000;55188210526,32
------------;32;256;1;25;7000;55188210526,32
------------;32;256;1;26;7000;55188210526,32
------------;32;256;1;27;7000;56461784615,38
------------;32;256;1;28;7000;56899472868,22
------------;32;256;1;29;7000;56030778625,95
------------;32;256;1;30;7000;55606303030,30
------------;32;288;1;1;7000;51690366197,18
------------;32;288;1;2;7000;51690366197,18
------------;32;288;1;3;7000;49261959731,54
------------;32;288;1;4;7000;52056964539,01
------------;32;288;1;5;7000;52428800000,00
------------;32;288;1;6;7000;52056964539,01
------------;32;288;1;7;7000;51690366197,18
------------;32;288;1;8;7000;51690366197,18
------------;32;288;1;9;7000;50620910344,83
------------;32;288;1;10;7000;50972444444,44
------------;32;288;1;11;7000;52056964539,01
------------;32;288;1;12;7000;52056964539,01
------------;32;288;1;13;7000;52056964539,01
------------;32;288;1;14;7000;51690366197,18
------------;32;288;1;15;7000;51328895104,90
------------;32;288;1;16;7000;50274191780,82
------------;32;288;1;17;7000;50972444444,44
------------;32;288;1;18;7000;51690366197,18
------------;32;288;1;19;7000;52056964539,01
------------;32;288;1;20;7000;52056964539,01
------------;32;288;1;21;7000;51690366197,18
------------;32;288;1;22;7000;51328895104,90
------------;32;288;1;23;7000;50972444444,44
------------;32;288;1;24;7000;52056964539,01
------------;32;288;1;25;7000;52428800000,00
------------;32;288;1;26;7000;52056964539,01
------------;32;288;1;27;7000;52056964539,01
------------;32;288;1;28;7000;51690366197,18
------------;32;288;1;29;7000;51328895104,90
------------;32;288;1;30;7000;50972444444,44
------------;32;320;1;1;7000;46751796178,34
------------;32;320;1;2;7000;47355045161,29
------------;32;320;1;3;7000;47662545454,55
------------;32;320;1;4;7000;48289684210,53
------------;32;320;1;5;7000;47974065359,48
------------;32;320;1;6;7000;47662545454,55
------------;32;320;1;7;7000;48289684210,53
------------;32;320;1;8;7000;48933546666,67
------------;32;320;1;9;7000;48609483443,71
------------;32;320;1;10;7000;48289684210,53
------------;32;320;1;11;7000;47662545454,55
------------;32;320;1;12;7000;47355045161,29
------------;32;320;1;13;7000;47355045161,29
------------;32;320;1;14;7000;47662545454,55
------------;32;320;1;15;7000;48289684210,53
------------;32;320;1;16;7000;47974065359,48
------------;32;320;1;17;7000;47662545454,55
------------;32;320;1;18;7000;47662545454,55
------------;32;320;1;19;7000;47355045161,29
------------;32;320;1;20;7000;47662545454,55
------------;32;320;1;21;7000;48289684210,53
------------;32;320;1;22;7000;48289684210,53
------------;32;320;1;23;7000;48289684210,53
------------;32;320;1;24;7000;48289684210,53
------------;32;320;1;25;7000;47974065359,48
------------;32;320;1;26;7000;47974065359,48
------------;32;320;1;27;7000;48289684210,53
------------;32;320;1;28;7000;48609483443,71
------------;32;320;1;29;7000;48289684210,53
------------;32;320;1;30;7000;48289684210,53
------------;32;352;1;1;7000;52428800000,00
------------;32;352;1;2;7000;52428800000,00
------------;32;352;1;3;7000;52428800000,00
------------;32;352;1;4;7000;53188637681,16
------------;32;352;1;5;7000;52805985611,51
------------;32;352;1;6;7000;52805985611,51
------------;32;352;1;7;7000;52428800000,00
------------;32;352;1;8;7000;52805985611,51
------------;32;352;1;9;7000;52428800000,00
------------;32;352;1;10;7000;52428800000,00
------------;32;352;1;11;7000;52805985611,51
------------;32;352;1;12;7000;52805985611,51
------------;32;352;1;13;7000;52805985611,51
------------;32;352;1;14;7000;52805985611,51
------------;32;352;1;15;7000;52805985611,51
------------;32;352;1;16;7000;52805985611,51
------------;32;352;1;17;7000;52805985611,51
------------;32;352;1;18;7000;52805985611,51
------------;32;352;1;19;7000;52805985611,51
------------;32;352;1;20;7000;52805985611,51
------------;32;352;1;21;7000;52428800000,00
------------;32;352;1;22;7000;52428800000,00
------------;32;352;1;23;7000;52428800000,00
------------;32;352;1;24;7000;52805985611,51
------------;32;352;1;25;7000;52805985611,51
------------;32;352;1;26;7000;52805985611,51
------------;32;352;1;27;7000;52428800000,00
------------;32;352;1;28;7000;52428800000,00
------------;32;352;1;29;7000;52428800000,00
------------;32;352;1;30;7000;52428800000,00
------------;32;384;1;1;7000;56461784615,38
------------;32;384;1;2;7000;56461784615,38
------------;32;384;1;3;7000;56461784615,38
------------;32;384;1;4;7000;56461784615,38
------------;32;384;1;5;7000;56461784615,38
------------;32;384;1;6;7000;54776358208,96
------------;32;384;1;7;7000;54776358208,96
------------;32;384;1;8;7000;54776358208,96
------------;32;384;1;9;7000;54776358208,96
------------;32;384;1;10;7000;54776358208,96
------------;32;384;1;11;7000;54776358208,96
------------;32;384;1;12;7000;55188210526,32
------------;32;384;1;13;7000;55188210526,32
------------;32;384;1;14;7000;55188210526,32
------------;32;384;1;15;7000;55188210526,32
------------;32;384;1;16;7000;55188210526,32
------------;32;384;1;17;7000;55188210526,32
------------;32;384;1;18;7000;55188210526,32
------------;32;384;1;19;7000;54776358208,96
------------;32;384;1;20;7000;55188210526,32
------------;32;384;1;21;7000;55188210526,32
------------;32;384;1;22;7000;55188210526,32
------------;32;384;1;23;7000;55188210526,32
------------;32;384;1;24;7000;54776358208,96
------------;32;384;1;25;7000;54370607407,41
------------;32;384;1;26;7000;55188210526,32
------------;32;384;1;27;7000;55606303030,30
------------;32;384;1;28;7000;55606303030,30
------------;32;384;1;29;7000;55606303030,30
------------;32;384;1;30;7000;55188210526,32
------------;48;32;1;1;7000;18917608247,42
------------;48;32;1;2;7000;19315873684,21
------------;48;32;1;3;7000;19315873684,21
------------;48;32;1;4;7000;19214743455,50
------------;48;32;1;5;7000;19164574412,53
------------;48;32;1;6;7000;19265175853,02
------------;48;32;1;7;7000;19315873684,21
------------;48;32;1;8;7000;19315873684,21
------------;48;32;1;9;7000;19315873684,21
------------;48;32;1;10;7000;19315873684,21
------------;48;32;1;11;7000;19315873684,21
------------;48;32;1;12;7000;19315873684,21
------------;48;32;1;13;7000;19315873684,21
------------;48;32;1;14;7000;19315873684,21
------------;48;32;1;15;7000;19315873684,21
------------;48;32;1;16;7000;19315873684,21
------------;48;32;1;17;7000;19315873684,21
------------;48;32;1;18;7000;19315873684,21
------------;48;32;1;19;7000;19315873684,21
------------;48;32;1;20;7000;19315873684,21
------------;48;32;1;21;7000;19315873684,21
------------;48;32;1;22;7000;19315873684,21
------------;48;32;1;23;7000;19315873684,21
------------;48;32;1;24;7000;19315873684,21
------------;48;32;1;25;7000;19315873684,21
------------;48;32;1;26;7000;19315873684,21
------------;48;32;1;27;7000;19315873684,21
------------;48;32;1;28;7000;19315873684,21
------------;48;32;1;29;7000;19315873684,21
------------;48;32;1;30;7000;19315873684,21
------------;48;64;1;1;7000;51690366197,18
------------;48;64;1;2;7000;50274191780,82
------------;48;64;1;3;7000;49932190476,19
------------;48;64;1;4;7000;49261959731,54
------------;48;64;1;5;7000;49261959731,54
------------;48;64;1;6;7000;49594810810,81
------------;48;64;1;7;7000;50274191780,82
------------;48;64;1;8;7000;50274191780,82
------------;48;64;1;9;7000;49932190476,19
------------;48;64;1;10;7000;49594810810,81
------------;48;64;1;11;7000;49261959731,54
------------;48;64;1;12;7000;49594810810,81
------------;48;64;1;13;7000;49932190476,19
------------;48;64;1;14;7000;50274191780,82
------------;48;64;1;15;7000;49932190476,19
------------;48;64;1;16;7000;49594810810,81
------------;48;64;1;17;7000;49261959731,54
------------;48;64;1;18;7000;49594810810,81
------------;48;64;1;19;7000;49932190476,19
------------;48;64;1;20;7000;49932190476,19
------------;48;64;1;21;7000;49932190476,19
------------;48;64;1;22;7000;49932190476,19
------------;48;64;1;23;7000;49594810810,81
------------;48;64;1;24;7000;49594810810,81
------------;48;64;1;25;7000;49594810810,81
------------;48;64;1;26;7000;49932190476,19
------------;48;64;1;27;7000;49932190476,19
------------;48;64;1;28;7000;50274191780,82
------------;48;64;1;29;7000;49594810810,81
------------;48;64;1;30;7000;49594810810,81
------------;48;96;1;1;7000;52805985611,51
------------;48;96;1;2;7000;53188637681,16
------------;48;96;1;3;7000;53188637681,16
------------;48;96;1;4;7000;53188637681,16
------------;48;96;1;5;7000;53188637681,16
------------;48;96;1;6;7000;52805985611,51
------------;48;96;1;7;7000;52805985611,51
------------;48;96;1;8;7000;52805985611,51
------------;48;96;1;9;7000;52805985611,51
------------;48;96;1;10;7000;53188637681,16
------------;48;96;1;11;7000;53188637681,16
------------;48;96;1;12;7000;53188637681,16
------------;48;96;1;13;7000;53188637681,16
------------;48;96;1;14;7000;53188637681,16
------------;48;96;1;15;7000;52805985611,51
------------;48;96;1;16;7000;52805985611,51
------------;48;96;1;17;7000;53188637681,16
------------;48;96;1;18;7000;53188637681,16
------------;48;96;1;19;7000;53188637681,16
------------;48;96;1;20;7000;53188637681,16
------------;48;96;1;21;7000;53188637681,16
------------;48;96;1;22;7000;52805985611,51
------------;48;96;1;23;7000;53188637681,16
------------;48;96;1;24;7000;52805985611,51
------------;48;96;1;25;7000;53188637681,16
------------;48;96;1;26;7000;53188637681,16
------------;48;96;1;27;7000;53188637681,16
------------;48;96;1;28;7000;53188637681,16
------------;48;96;1;29;7000;53188637681,16
------------;48;96;1;30;7000;53188637681,16
------------;48;128;1;1;7000;53970823529,41
------------;48;128;1;2;7000;54776358208,96
------------;48;128;1;3;7000;54370607407,41
------------;48;128;1;4;7000;54370607407,41
------------;48;128;1;5;7000;53970823529,41
------------;48;128;1;6;7000;54370607407,41
------------;48;128;1;7;7000;54370607407,41
------------;48;128;1;8;7000;53970823529,41
------------;48;128;1;9;7000;54370607407,41
------------;48;128;1;10;7000;54370607407,41
------------;48;128;1;11;7000;54370607407,41
------------;48;128;1;12;7000;52805985611,51
------------;48;128;1;13;7000;55188210526,32
------------;48;128;1;14;7000;54370607407,41
------------;48;128;1;15;7000;54370607407,41
------------;48;128;1;16;7000;54776358208,96
------------;48;128;1;17;7000;54776358208,96
------------;48;128;1;18;7000;52805985611,51
------------;48;128;1;19;7000;54776358208,96
------------;48;128;1;20;7000;54776358208,96
------------;48;128;1;21;7000;54370607407,41
------------;48;128;1;22;7000;53576875912,41
------------;48;128;1;23;7000;54370607407,41
------------;48;128;1;24;7000;54370607407,41
------------;48;128;1;25;7000;53970823529,41
------------;48;128;1;26;7000;54776358208,96
------------;48;
